googl	1776087358006	316.09	316.2	316.02	316.085	0.0
googl	1776087412496	316.14	316.3	315.61	315.61	0.0
googl	1776090465240	317.79	317.79	317.74	317.74	0.0
googl	1776090532398	317.48	317.67	317.48	317.67	0.0
googl	1776090572092	317.46	317.49	317.46	317.49	0.0
googl	1776090646397	317.88	317.98	317.88	317.97	0.0
googl	1776090675713	317.9	317.9	317.9	317.9	0.0
googl	1776090839376	318.11	318.11	318.04	318.04	0.0
googl	1776090879023	317.96	318.0	317.96	317.99	0.0
googl	1776090901586	318.12	318.12	318.12	318.12	0.0
googl	1776091012501	318.15	318.15	318.1	318.1	0.0
googl	1776091068948	318.0	318.03	317.83	317.83	0.0
googl	1776091112940	317.75	317.89	317.75	317.875	0.0
googl	1776091195072	317.93	318.05	317.93	318.05	0.0
googl	1776091303263	318.1	318.14	318.04	318.1	0.0
googl	1776091378033	318.06	318.06	318.01	318.05	0.0
googl	1776091430015	318.15	318.26	318.15	318.26	0.0
googl	1776091498070	318.22	318.4	318.22	318.4	0.0
googl	1776091612925	318.37	318.48	318.37	318.39	0.0
googl	1776091679636	318.09	318.43	318.09	318.17	0.0
googl	1776176917399	327.14	327.14	327.14	327.14	0.0
googl	1776178788732	328.43	328.43	328.37	328.37	0.0
googl	1776178836706	328.26	328.26	328.26	328.26	0.0
googl	1776179104585	327.9	327.9	327.9	327.9	0.0
googl	1776179195378	328.08	328.08	328.08	328.08	0.0
googl	1776179243392	328.05	328.05	328.04	328.04	0.0
googl	1776180465558	330.81	331.0	330.79	330.95	0.0
googl	1776180596831	330.99	330.99	330.85	330.85	0.0
googl	1776181017342	331.66	331.69	331.66	331.69	0.0
googl	1776181064498	331.54	331.54	331.54	331.54	0.0
googl	1776181602175	332.42	332.42	332.42	332.42	0.0
googl	1776181671626	332.62	332.63	331.985	332.17	0.0
googl	1776182638323	332.43	332.43	332.25	332.39	0.0
googl	1776182696143	332.61	332.63	332.59	332.59	0.0
googl	1776183056326	332.29	332.29	332.29	332.29	0.0
mrk	1775591759841	118.92	118.92	118.92	118.92	0.0
mrk	1775591804327	118.93	119.02	118.93	118.93	0.0
mrk	1775591862810	118.92	118.92	118.88	118.88	0.0
mrk	1775657031263	120.49	120.49	120.49	120.49	0.0
mrk	1775666870152	122.755	122.755	122.74	122.74	0.0
mrk	1775668191643	122.97	123.04	122.97	123.04	0.0
mrk	1775673225069	123.05	123.06	123.02	123.02	0.0
mrk	1775673297619	123.0	123.0	122.98	122.99	0.0
mrk	1775674119386	123.07	123.07	123.07	123.07	0.0
mrk	1775676329373	123.16	123.19	123.16	123.19	0.0
mrk	1775676776166	123.49	123.49	123.49	123.49	0.0
mrk	1775676838160	123.5	123.5	123.46	123.48	0.0
mrk	1775676956233	123.6	123.6	123.6	123.6	0.0
mrk	1775742289113	123.06	123.06	123.01	123.01	0.0
mrk	1775744621106	122.78	122.78	122.75	122.75	0.0
mrk	1775744674593	122.72	122.72	122.72	122.72	0.0
mrk	1775744705103	122.7	122.71	122.7	122.71	0.0
mrk	1775755288107	123.075	123.09	123.075	123.08	0.0
mrk	1775760702434	122.77	122.77	122.77	122.77	0.0
mrk	1775761111254	122.68	122.68	122.68	122.68	0.0
mrk	1775761179034	122.75	122.75	122.75	122.75	0.0
mrk	1775761210879	122.71	122.71	122.69	122.69	0.0
mrk	1775761478161	122.69	122.75	122.69	122.75	0.0
mrk	1775761542799	122.62	122.62	122.58	122.58	0.0
mrk	1775762141332	122.61	122.62	122.61	122.62	0.0
mrk	1775762180857	122.67	122.67	122.65	122.65	0.0
mrk	1775764557435	123.02	123.02	122.89	122.89	0.0
mrk	1775764601942	122.99	122.99	122.8	122.81	0.0
mrk	1775832713253	121.69	121.69	121.69	121.69	0.0
mrk	1775833675234	121.67	121.67	121.66	121.66	0.0
mrk	1775839306780	121.82	121.82	121.82	121.82	0.0
mrk	1775839436258	121.91	121.91	121.91	121.91	0.0
mrk	1775847652321	121.28	121.3	121.28	121.3	0.0
mrk	1775847696795	121.3	121.3	121.28	121.28	0.0
mrk	1775847886786	121.2	121.2	121.2	121.2	0.0
mrk	1775847944797	121.17	121.18	121.17	121.18	0.0
mrk	1775848074671	121.35	121.35	121.35	121.35	0.0
mrk	1775848110092	121.28	121.34	121.28	121.34	0.0
mrk	1775848189555	121.3	121.3	121.3	121.3	0.0
mrk	1775848493175	121.27	121.27	121.27	121.27	0.0
mrk	1775848765781	121.29	121.29	121.29	121.29	0.0
mrk	1775848859868	121.3	121.3	121.25	121.25	0.0
mrk	1775848906407	121.23	121.23	121.18	121.18	0.0
mrk	1775850864297	121.24	121.24	121.24	121.24	0.0
mrk	1775850921937	121.3	121.3	121.25	121.25	0.0
mrk	1775851019754	121.4	121.49	121.365	121.49	0.0
mrk	1775851079221	121.51	121.54	121.51	121.54	0.0
mrk	1775851097724	121.58	121.59	121.55	121.55	0.0
mrk	1775851146549	121.42	121.57	121.42	121.57	0.0
mrk	1776087327675	120.83	120.83	120.83	120.83	0.0
mrk	1776087389349	120.73	120.73	120.72	120.73	0.0
mrk	1776090413436	120.76	120.76	120.76	120.76	0.0
mrk	1776090447904	120.66	120.69	120.66	120.69	0.0
mrk	1776090537424	120.57	120.57	120.555	120.555	0.0
mrk	1776090826107	120.59	120.59	120.59	120.59	0.0
mrk	1776090940519	120.695	120.76	120.695	120.75	0.0
mrk	1776091056060	120.7	120.7	120.7	120.7	0.0
mrk	1776091130611	120.685	120.69	120.685	120.69	0.0
mrk	1776091195072	120.73	120.73	120.73	120.73	0.0
mrk	1776091200886	120.74	120.74	120.74	120.74	0.0
mrk	1776091311397	120.7	120.7	120.7	120.7	0.0
mrk	1776091346063	120.64	120.66	120.635	120.655	0.0
mrk	1776091403146	120.62	120.62	120.62	120.62	0.0
mrk	1776091448976	120.65	120.66	120.65	120.66	0.0
mrk	1776091570075	120.63	120.63	120.63	120.63	0.0
mrk	1776091670452	120.5	120.5	120.5	120.5	0.0
mrk	1776176928536	120.23	120.23	120.16	120.16	0.0
mrk	1776178794559	119.87	119.9	119.87	119.9	0.0
mrk	1776179134414	120.04	120.04	120.04	120.04	0.0
mrk	1776179190041	120.07	120.07	120.07	120.07	0.0
mrk	1776179239824	120.11	120.11	120.11	120.11	0.0
mrk	1776180470678	120.27	120.27	120.27	120.27	0.0
mrk	1776180569794	120.2	120.22	120.15	120.21	0.0
mrk	1776181024377	120.21	120.21	120.21	120.21	0.0
mrk	1776181613063	120.15	120.15	120.15	120.15	0.0
mrk	1776181667576	120.14	120.14	120.14	120.14	0.0
mrk	1776182625890	120.04	120.08	120.04	120.08	0.0
mrk	1776182677734	120.06	120.07	120.06	120.07	0.0
mrk	1776183057323	120.03	120.03	120.03	120.03	0.0
unh	1775591807330	307.2	307.38	307.05	307.38	0.0
unh	1775591875412	307.31	307.67	307.31	307.61	0.0
unh	1775657517500	307.29	307.29	307.29	307.29	0.0
unh	1775659129132	306.51	306.51	306.51	306.51	0.0
unh	1775660696685	305.48	305.48	305.47	305.47	0.0
unh	1775662138843	305.73	305.73	305.73	305.73	0.0
unh	1775666879273	305.41	305.55	305.22	305.22	0.0
unh	1775667535564	305.99	306.01	305.99	306.01	0.0
unh	1775668187627	306.815	306.85	306.76	306.76	0.0
unh	1775668679261	306.22	306.24	306.1	306.23	0.0
unh	1775673175709	306.15	306.15	306.1	306.11	0.0
unh	1775673215488	306.08	306.08	306.06	306.08	0.0
unh	1775674136533	305.28	305.28	305.19	305.2	0.0
unh	1775676358696	305.505	305.66	305.5	305.66	0.0
unh	1775676830439	305.68	305.775	305.595	305.775	0.0
unh	1775742290224	306.7	306.77	306.57	306.72	0.0
unh	1775744622088	305.87	305.87	305.87	305.87	0.0
unh	1775744678629	305.99	305.99	305.99	305.99	0.0
unh	1775744743180	306.08	306.1	305.9	305.9	0.0
unh	1775755313637	306.1	306.205	306.1	306.2	0.0
unh	1775760059657	306.77	306.77	306.77	306.77	0.0
unh	1775761134945	305.995	306.04	305.96	305.99	0.0
unh	1775761182000	305.95	305.95	305.95	305.95	0.0
unh	1775761316833	305.93	306.04	305.93	306.04	0.0
unh	1775761364582	305.99	306.14	305.99	306.13	0.0
unh	1775761414399	306.26	306.26	306.24	306.24	0.0
unh	1775761481491	306.26	306.29	306.25	306.27	0.0
unh	1775761510520	306.35	306.35	306.35	306.35	0.0
unh	1775761615498	306.39	306.4	306.18	306.27	0.0
unh	1775762094070	306.31	306.31	306.22	306.3	0.0
unh	1775762145434	306.5	306.73	306.33	306.56	0.0
unh	1775762213222	306.47	306.48	306.41	306.41	0.0
unh	1775764551423	307.69	307.69	307.66	307.66	0.0
unh	1775764617683	307.15	307.15	307.11	307.13	0.0
unh	1775828260772	308.07	308.07	308.07	308.07	0.0
unh	1775830555533	309.05	309.05	309.05	309.05	0.0
unh	1775831330147	308.85	308.85	308.85	308.85	0.0
unh	1775832714324	308.45	308.45	308.45	308.45	0.0
unh	1775839310842	307.57	307.74	307.5	307.7	0.0
unh	1775839421188	307.83	307.83	307.83	307.83	0.0
unh	1775840032817	307.92	307.98	307.92	307.98	0.0
unh	1775840099683	307.9	307.9	307.9	307.9	0.0
unh	1775840117928	307.9	307.91	307.9	307.91	0.0
unh	1775840272273	307.99	307.99	307.89	307.9	0.0
unh	1775841778880	306.24	306.25	306.22	306.24	0.0
unh	1775842017496	306.52	306.52	306.5	306.5	0.0
unh	1775847652322	305.0	305.0	304.99	304.99	0.0
unh	1775847719049	304.96	304.96	304.73	304.95	0.0
unh	1775847838992	305.01	305.01	305.01	305.01	0.0
unh	1775847954534	305.0	305.0	304.96	304.96	0.0
unh	1775848079205	305.0	305.0	305.0	305.0	0.0
unh	1775848139343	304.82	304.83	304.67	304.72	0.0
unh	1775848192594	304.73	304.75	304.725	304.73	0.0
unh	1775848486813	304.76	304.76	304.76	304.76	0.0
unh	1775848533814	304.84	304.87	304.81	304.81	0.0
unh	1775848613460	304.86	305.03	304.86	305.0	0.0
unh	1775848662135	305.0	305.0	305.0	305.0	0.0
unh	1775848733429	304.94	304.96	304.93	304.96	0.0
unh	1775848750678	304.91	304.91	304.77	304.77	0.0
unh	1775848843510	304.63	304.65	304.56	304.63	0.0
unh	1775848878900	304.51	304.51	304.51	304.51	0.0
unh	1775850875355	305.02	305.02	304.59	304.87	0.0
unh	1775850935402	304.58	304.58	304.58	304.58	0.0
unh	1775851004574	304.41	304.7	304.38	304.7	0.0
unh	1775851073173	304.69	304.8	304.63	304.67	0.0
unh	1775851135398	304.77	304.77	304.71	304.71	0.0
unh	1775851159044	304.69	304.69	304.675	304.675	0.0
unh	1775851256426	304.64	304.67	304.43	304.67	0.0
unh	1776087358006	303.645	304.1	303.45	303.45	0.0
unh	1776087402441	303.73	303.78	303.31	303.545	0.0
unh	1776090461191	306.44	306.49	306.38	306.41	0.0
unh	1776090514255	306.42	306.52	306.42	306.48	0.0
unh	1776090598569	306.44	306.78	306.43	306.72	0.0
unh	1776090643286	306.72	306.78	306.72	306.78	0.0
unh	1776090705681	306.83	306.89	306.83	306.89	0.0
unh	1776090771402	306.89	306.96	306.89	306.96	0.0
unh	1776090817010	306.59	306.86	306.55	306.83	0.0
unh	1776090894502	306.78	306.78	306.57	306.73	0.0
unh	1776090932426	306.73	306.73	306.6	306.6	0.0
unh	1776091012501	306.51	306.53	306.42	306.42	0.0
unh	1776091049960	306.57	306.57	306.4	306.42	0.0
unh	1776091138057	306.51	306.85	306.51	306.84	0.0
unh	1776091188060	306.76	306.78	306.68	306.74	0.0
unh	1776091233916	306.69	306.75	306.69	306.75	0.0
unh	1776091310162	306.73	306.78	306.73	306.74	0.0
unh	1776091369220	306.77	306.91	306.77	306.91	0.0
unh	1776091425073	306.92	307.14	306.92	307.09	0.0
unh	1776091490377	307.02	307.06	306.99	307.06	0.0
unh	1776091535062	306.94	307.09	306.9	306.9	0.0
unh	1776091602166	306.9	306.9	306.85	306.85	0.0
unh	1776091652283	306.825	306.85	306.825	306.85	0.0
unh	1776176906802	318.61	318.61	318.61	318.61	0.0
unh	1776178794559	318.0	318.16	318.0	318.16	0.0
unh	1776178805783	318.11	318.11	318.11	318.11	0.0
unh	1776179134184	318.4	318.4	318.4	318.4	0.0
unh	1776179221435	318.5	318.5	318.5	318.5	0.0
unh	1776179567687	317.83	317.87	317.64	317.64	0.0
unh	1776180466570	317.99	317.99	317.99	317.99	0.0
unh	1776180535598	318.09	318.2	318.05	318.19	0.0
unh	1776180553664	318.24	318.24	317.97	317.98	0.0
unh	1776181071576	318.2	318.2	318.19	318.19	0.0
unh	1776181670638	318.26	318.26	318.19	318.19	0.0
unh	1776182615969	317.6	317.63	317.59	317.63	0.0
unh	1776182664085	317.69	317.69	317.68	317.68	0.0
aapl	1775591875412	253.36	253.41	253.28	253.3	0.0
aapl	1775598915863	253.96	253.96	253.96	253.96	0.0
aapl	1775655566140	257.13	257.13	257.13	257.13	0.0
aapl	1775655895999	257.04	257.13	257.04	257.13	0.0
aapl	1775658357760	258.42	258.43	258.42	258.43	0.0
aapl	1775659132381	258.37	258.38	258.37	258.38	0.0
aapl	1775660696685	259.38	259.38	259.38	259.38	0.0
aapl	1775667537498	258.49	258.49	258.47	258.47	0.0
aapl	1775667957855	258.42	258.42	258.37	258.37	0.0
aapl	1775668192912	258.18	258.41	258.13	258.25	0.0
aapl	1775668677190	258.26	258.26	258.26	258.26	0.0
aapl	1775673175710	257.5	257.53	257.45	257.45	0.0
aapl	1775673217059	257.44	257.44	257.4	257.4	0.0
aapl	1775673297090	257.35	257.35	257.35	257.35	0.0
aapl	1775673464015	257.45	257.45	257.42	257.44	0.0
aapl	1775674135457	257.25	257.25	257.2	257.24	0.0
aapl	1775676356748	257.76	257.77	257.7	257.74	0.0
aapl	1775676778476	257.69	257.69	257.69	257.69	0.0
aapl	1775676835779	257.7	257.7	257.52	257.575	0.0
aapl	1775676958308	257.94	257.94	257.94	257.94	0.0
aapl	1775677433706	257.8	257.9	257.8	257.9	0.0
aapl	1775742239690	258.25	258.25	258.25	258.25	0.0
aapl	1775742297432	258.13	258.2	258.02	258.04	0.0
aapl	1775744616937	257.92	257.94	257.92	257.93	0.0
aapl	1775744697876	257.9	257.99	257.86	257.9	0.0
aapl	1775744759976	257.98	257.98	257.89	257.89	0.0
aapl	1775749438750	257.66	257.78	257.66	257.72	0.0
aapl	1775755319739	260.26	260.26	260.21	260.21	0.0
aapl	1775760706454	259.73	259.73	259.7	259.71	0.0
aapl	1775761075762	259.88	259.88	259.88	259.88	0.0
aapl	1775761134945	259.9	259.94	259.89	259.94	0.0
aapl	1775761192049	259.92	259.92	259.85	259.85	0.0
aapl	1775761255499	259.86	259.96	259.86	259.96	0.0
aapl	1775761305711	259.95	259.96	259.95	259.96	0.0
aapl	1775761375972	259.96	259.97	259.91	259.97	0.0
aapl	1775761438321	260.18	260.18	259.95	260.16	0.0
aapl	1775761482520	260.04	260.04	260.04	260.04	0.0
aapl	1775761545214	260.12	260.19	260.12	260.15	0.0
aapl	1775761599491	260.15	260.2	260.09	260.2	0.0
aapl	1775762099444	260.09	260.09	260.06	260.07	0.0
aapl	1775762157391	260.1	260.12	260.1	260.12	0.0
aapl	1775762208227	260.15	260.15	260.03	260.03	0.0
aapl	1775764498261	260.63	260.63	260.63	260.63	0.0
aapl	1775764559464	260.745	260.8	260.63	260.695	0.0
aapl	1775764616292	260.66	260.66	260.4	260.43	0.0
aapl	1775764881270	260.52	260.52	260.52	260.52	0.0
aapl	1775826411529	259.37	259.37	259.37	259.37	0.0
aapl	1775828278688	260.44	260.44	260.13	260.13	0.0
aapl	1775830136782	260.95	260.96	260.95	260.96	0.0
aapl	1775831323127	261.56	261.56	261.56	261.56	0.0
aapl	1775832716533	261.9	262.02	261.9	262.02	0.0
aapl	1775833676291	261.47	261.47	261.34	261.34	0.0
aapl	1775834158519	261.76	261.77	261.63	261.63	0.0
aapl	1775839302627	260.1	260.1	260.09	260.09	0.0
aapl	1775839437258	260.11	260.11	260.09	260.105	0.0
aapl	1775839978305	260.3	260.3	260.3	260.3	0.0
aapl	1775840037964	260.29	260.37	260.285	260.34	0.0
aapl	1775840099683	260.34	260.34	260.34	260.34	0.0
aapl	1775840147869	260.305	260.31	260.305	260.31	0.0
aapl	1775840274227	260.24	260.26	260.24	260.26	0.0
aapl	1775841404627	259.63	259.63	259.63	259.63	0.0
aapl	1775841778880	259.31	259.41	259.31	259.41	0.0
aapl	1775842006520	259.47	259.47	259.47	259.47	0.0
aapl	1775847654338	259.78	259.8	259.76	259.79	0.0
aapl	1775847701829	259.79	259.81	259.68	259.78	0.0
aapl	1775847897259	259.77	259.78	259.72	259.77	0.0
aapl	1775847957362	259.78	259.79	259.74	259.74	0.0
aapl	1775848079205	259.86	259.96	259.77	259.78	0.0
aapl	1775848135327	259.96	259.96	259.79	259.79	0.0
aapl	1775848198712	259.78	259.78	259.67	259.69	0.0
aapl	1775848496224	259.82	260.02	259.78	260.02	0.0
aapl	1775848540974	259.84	259.97	259.75	259.765	0.0
aapl	1775848610457	259.79	259.79	259.72	259.775	0.0
aapl	1775848664007	259.79	259.79	259.68	259.68	0.0
aapl	1775848720890	259.68	259.71	259.66	259.71	0.0
aapl	1775848791808	259.64	259.64	259.585	259.585	0.0
aapl	1775848858860	259.67	259.67	259.57	259.6	0.0
aapl	1775848918501	259.49	259.58	259.48	259.58	0.0
aapl	1775850899626	259.85	260.05	259.84	259.89	0.0
aapl	1775850928135	259.91	260.06	259.91	260.01	0.0
aapl	1775851018752	260.19	260.26	260.11	260.11	0.0
aapl	1775851079220	260.13	260.27	260.13	260.27	0.0
aapl	1775851139393	260.26	260.45	260.23	260.45	0.0
aapl	1775851196312	260.46	260.5	260.45	260.5	0.0
aapl	1775851259704	260.52	260.52	260.47	260.5	0.0
aapl	1776087359957	258.295	258.63	258.1	258.21	0.0
aapl	1776087419465	258.1	258.36	257.92	257.93	0.0
aapl	1776090475317	257.45	257.46	257.27	257.27	0.0
aapl	1776090536420	257.28	257.3	257.24	257.24	0.0
aapl	1776090643286	257.24	257.35	257.24	257.33	0.0
aapl	1776090719052	257.43	257.44	257.4	257.44	0.0
aapl	1776090742368	257.38	257.38	257.36	257.36	0.0
aapl	1776090832207	257.62	257.66	257.45	257.6	0.0
aapl	1776090889449	257.61	257.79	257.61	257.73	0.0
aapl	1776090954135	257.635	257.635	257.56	257.56	0.0
aapl	1776090992058	257.58	257.59	257.44	257.44	0.0
aapl	1776091062882	257.49	257.49	257.34	257.34	0.0
aapl	1776091138061	257.32	257.39	257.29	257.35	0.0
aapl	1776091198880	257.27	257.27	257.2	257.22	0.0
aapl	1776091256244	257.2	257.27	257.18	257.19	0.0
aapl	1776091316061	257.18	257.24	257.14	257.23	0.0
aapl	1776091369220	257.23	257.24	257.23	257.24	0.0
aapl	1776091429128	257.3	257.41	257.3	257.39	0.0
aapl	1776091478065	257.37	257.39	257.35	257.39	0.0
aapl	1776091540063	257.43	257.44	257.39	257.44	0.0
aapl	1776091610070	257.41	257.48	257.3	257.3	0.0
aapl	1776091666363	257.41	257.41	257.27	257.29	0.0
aapl	1776176938130	259.42	259.52	259.41	259.52	0.0
aapl	1776178791537	257.86	257.96	257.84	257.9	0.0
aapl	1776178837687	257.81	257.81	257.81	257.81	0.0
aapl	1776179096607	257.86	257.86	257.86	257.86	0.0
aapl	1776179205105	257.985	257.985	257.9	257.9	0.0
aapl	1776180525556	258.09	258.12	258.08	258.11	0.0
aapl	1776180596832	258.03	258.11	257.94	258.05	0.0
aapl	1776181019377	257.93	257.93	257.93	257.93	0.0
aapl	1776181079831	257.92	257.92	257.8	257.83	0.0
aapl	1776181619680	258.2	258.21	258.04	258.21	0.0
aapl	1776181672628	258.2	258.2	258.01	258.04	0.0
aapl	1776182658471	257.72	257.79	257.72	257.79	0.0
aapl	1776183047253	257.37	257.39	257.31	257.39	0.0
crm	1775591764868	183.28	183.28	183.28	183.28	0.0
crm	1775591871911	183.22	183.23	183.105	183.19	0.0
crm	1775659127088	182.61	182.61	182.61	182.61	0.0
crm	1775668192912	182.09	182.09	182.05	182.085	0.0
crm	1775673175701	179.425	179.51	179.39	179.39	0.0
crm	1775673215485	179.3	179.3	179.225	179.225	0.0
crm	1775674125515	179.1	179.1	179.1	179.1	0.0
crm	1775676359679	176.55	176.56	176.205	176.21	0.0
crm	1775676778476	176.18	176.18	175.965	176.0	0.0
crm	1775676839777	175.96	175.965	175.85	175.89	0.0
crm	1775676890589	175.855	175.89	175.855	175.89	0.0
crm	1775742289113	171.11	171.64	171.11	171.31	0.0
crm	1775744579988	170.76	170.76	170.76	170.76	0.0
crm	1775744634574	170.5	170.5	170.49	170.49	0.0
crm	1775744688792	170.54	170.68	170.49	170.68	0.0
crm	1775744758976	170.56	170.56	170.28	170.38	0.0
crm	1775749437798	169.03	169.04	169.01	169.01	0.0
crm	1775755287077	168.7	168.7	168.6	168.6	0.0
crm	1775760703483	169.61	169.61	169.61	169.61	0.0
crm	1775761133928	169.53	169.615	169.53	169.58	0.0
crm	1775761199102	169.62	169.76	169.61	169.71	0.0
crm	1775761251087	169.7	169.7	169.67	169.67	0.0
crm	1775761284727	169.71	169.71	169.71	169.71	0.0
crm	1775761362433	169.75	169.75	169.75	169.75	0.0
crm	1775761490876	169.76	169.86	169.68	169.72	0.0
crm	1775761550190	169.74	169.74	169.59	169.59	0.0
crm	1775761606554	169.6	169.64	169.6	169.64	0.0
crm	1775762074748	170.05	170.06	170.05	170.06	0.0
crm	1775762151372	170.12	170.26	170.12	170.25	0.0
crm	1775762206093	170.35	170.35	170.24	170.25	0.0
crm	1775764548344	170.86	170.86	170.53	170.53	0.0
crm	1775764610022	170.87	170.94	170.45	170.5	0.0
crm	1775831336544	165.84	165.84	165.59	165.59	0.0
crm	1775832706584	165.71	165.71	165.71	165.71	0.0
crm	1775833669599	165.53	165.53	165.53	165.53	0.0
crm	1775834147305	165.4	165.4	165.4	165.4	0.0
crm	1775839318966	164.98	165.02	164.98	165.02	0.0
crm	1775839436258	164.98	164.98	164.98	164.98	0.0
crm	1775840158921	164.7	164.77	164.66	164.66	0.0
crm	1775840265227	164.84	164.84	164.8	164.8	0.0
crm	1775841419652	165.57	165.57	165.57	165.57	0.0
crm	1775841760487	165.47	165.49	165.43	165.49	0.0
crm	1775842015496	165.49	165.49	165.49	165.49	0.0
crm	1775847629542	164.55	164.55	164.55	164.55	0.0
crm	1775847714995	164.63	164.65	164.54	164.65	0.0
crm	1775847831885	164.84	164.84	164.81	164.83	0.0
crm	1775847893219	164.76	164.81	164.76	164.8	0.0
crm	1775847943794	164.85	164.85	164.84	164.84	0.0
crm	1775848073637	164.75	164.82	164.75	164.75	0.0
crm	1775848091136	164.75	164.75	164.75	164.75	0.0
crm	1775848198712	164.75	164.83	164.75	164.83	0.0
crm	1775848495223	164.88	164.88	164.87	164.87	0.0
crm	1775848548102	164.9	164.96	164.8	164.8	0.0
crm	1775848613460	164.8	164.81	164.76	164.76	0.0
crm	1775848657078	164.79	164.84	164.77	164.77	0.0
crm	1775848731348	164.78	164.85	164.78	164.85	0.0
crm	1775848782781	164.89	164.89	164.86	164.88	0.0
crm	1775848859867	164.85	164.89	164.77	164.89	0.0
crm	1775848904230	164.9	164.9	164.88	164.88	0.0
crm	1775850894605	164.56	164.74	164.56	164.63	0.0
crm	1775850956797	164.73	164.76	164.56	164.71	0.0
crm	1775851019754	164.57	164.83	164.57	164.69	0.0
crm	1775851072201	164.69	165.0	164.69	165.0	0.0
crm	1775851127222	165.04	165.04	164.98	165.0	0.0
crm	1775851197230	164.99	165.0	164.94	164.97	0.0
crm	1775851246610	164.965	164.965	164.96	164.96	0.0
crm	1776087336859	166.7	166.75	166.66	166.66	0.0
crm	1776087407486	165.85	166.62	165.84	166.39	0.0
crm	1776090417749	170.89	170.89	170.84	170.84	0.0
crm	1776090459107	171.1	171.15	170.99	170.99	0.0
crm	1776090536419	171.31	171.38	171.09	171.24	0.0
crm	1776090593364	171.25	171.37	171.25	171.33	0.0
crm	1776090651249	171.39	171.62	171.39	171.62	0.0
crm	1776090711759	171.84	171.84	171.59	171.78	0.0
crm	1776090776772	171.82	171.9	171.63	171.89	0.0
crm	1776090839377	171.74	171.88	171.54	171.54	0.0
crm	1776090899588	171.57	171.6	171.46	171.47	0.0
crm	1776090944758	171.46	171.46	171.22	171.22	0.0
crm	1776091004102	171.02	171.13	170.91	171.03	0.0
crm	1776091025564	170.92	170.92	170.89	170.89	0.0
crm	1776091115040	170.65	170.83	170.65	170.83	0.0
crm	1776091196717	170.88	170.92	170.84	170.84	0.0
crm	1776091249991	170.84	170.84	170.73	170.73	0.0
crm	1776091318884	170.87	170.9	170.85	170.88	0.0
crm	1776091350060	170.92	170.92	170.89	170.89	0.0
crm	1776091437344	170.84	170.84	170.55	170.61	0.0
crm	1776091496060	170.64	170.755	170.64	170.68	0.0
crm	1776091555637	170.7	170.7	170.36	170.36	0.0
crm	1776091562057	170.3	170.3	170.3	170.3	0.0
crm	1776091674467	170.59	170.74	170.59	170.63	0.0
crm	1776178772391	173.45	173.45	173.4	173.4	0.0
crm	1776179564904	173.49	173.49	173.49	173.49	0.0
crm	1776180467587	173.42	173.42	173.42	173.42	0.0
crm	1776180534593	173.39	173.39	173.39	173.39	0.0
crm	1776180599805	173.39	173.39	173.32	173.32	0.0
crm	1776181054343	173.5	173.5	173.48	173.48	0.0
crm	1776181668589	173.58	173.58	173.58	173.58	0.0
crm	1776182620692	173.4	173.4	173.4	173.4	0.0
crm	1776182675690	173.44	173.44	173.44	173.44	0.0
crm	1776183059352	173.25	173.25	173.21	173.21	0.0
amzn	1775661654497	220.93	220.93	220.93	220.93	0.0
amzn	1775666870152	222.61	222.61	222.595	222.61	0.0
amzn	1775667533455	222.37	222.37	222.37	222.37	0.0
amzn	1775668135891	221.99	222.01	221.99	222.01	0.0
amzn	1775668192912	221.99	222.02	221.97	222.01	0.0
amzn	1775668679261	222.01	222.01	221.98	221.98	0.0
amzn	1775673119760	221.87	221.89	221.87	221.89	0.0
amzn	1775673176724	221.88	221.9	221.85	221.85	0.0
amzn	1775673225069	221.86	221.86	221.79	221.8	0.0
amzn	1775673468021	221.7	221.7	221.68	221.68	0.0
amzn	1775674125515	220.99	221.06	220.99	221.06	0.0
amzn	1775676355159	220.6	220.6	220.41	220.41	0.0
amzn	1775676770014	220.66	220.66	220.65	220.65	0.0
amzn	1775676838847	220.68	220.68	220.6	220.66	0.0
amzn	1775676846941	220.66	220.67	220.66	220.66	0.0
amzn	1775676958308	220.83	220.83	220.83	220.83	0.0
amzn	1775742297432	224.99	225.06	224.8	224.84	0.0
amzn	1775744638579	224.71	224.87	224.65	224.65	0.0
amzn	1775744696886	224.73	224.73	224.57	224.57	0.0
amzn	1775744754925	224.78	224.78	224.61	224.61	0.0
amzn	1775749378482	231.71	231.71	231.34	231.34	0.0
amzn	1775749436730	231.335	231.76	231.3	231.715	0.0
amzn	1775752199027	231.8	231.81	231.76	231.77	0.0
amzn	1775755311615	231.62	231.66	231.47	231.495	0.0
amzn	1775760055750	231.29	231.31	231.285	231.285	0.0
amzn	1775760715574	231.44	231.5	231.38	231.5	0.0
amzn	1775761139003	231.84	232.06	231.83	232.05	0.0
amzn	1775761190045	232.09	232.2	232.04	232.04	0.0
amzn	1775761203692	231.94	231.94	231.94	231.94	0.0
amzn	1775761301192	231.79	231.79	231.72	231.72	0.0
amzn	1775761367499	231.77	231.88	231.77	231.78	0.0
amzn	1775761430867	231.73	231.82	231.66	231.66	0.0
amzn	1775761494322	231.78	231.91	231.68	231.72	0.0
amzn	1775761558877	231.7	231.86	231.7	231.85	0.0
amzn	1775761615498	231.76	231.8	231.76	231.8	0.0
amzn	1775762099191	232.43	232.45	232.35	232.35	0.0
